time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,371,2.03277,31.4842
87.5862,452,2.10183,30.4497
97.5862,737,2.11741,30.2257
107.586,970,2.31347,27.6641
117.586,1071,2.35456,27.1813
127.586,1241,2.63388,24.2987
137.586,1151,2.61244,24.4982
147.586,1439,2.90382,22.04
157.586,1621,2.83048,22.611
167.586,1782,2.82887,22.6239
177.586,1925,2.90399,22.0386
187.586,2111,2.86106,22.3693
197.586,2168,2.93553,21.8018
207.586,2150,2.36713,27.037
217.586,2134,2.11976,30.1921
227.586,2214,2.26882,28.2085
237.586,2212,2.29006,27.9469
247.586,2224,2.12096,30.175
257.586,2264,2.4273,26.3667
267.586,2381,2.43094,26.3273
277.586,2295,2.33285,27.4342
287.586,2390,2.30974,27.7087
297.586,2467,2.34577,27.2832
