time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,130,1.84483,34.6916
147.742,121,2.05497,31.1439
157.742,228,2.06183,31.0404
167.742,429,1.95469,32.7418
177.742,405,2.17719,29.3956
187.742,671,2.18033,29.3533
197.742,637,2.11731,30.227
207.742,710,2.28541,28.0038
217.742,727,2.44524,26.1733
227.742,695,2.45272,26.0935
237.742,666,2.85569,22.4114
247.742,857,2.83591,22.5677
257.742,1075,2.82443,22.6594
267.742,1277,2.82391,22.6636
277.742,1425,2.67669,23.9101
287.742,1551,2.85985,22.3788
297.742,1656,2.85097,22.4485
