time,flow,occupancy,speed
9.49571,0,nan,nan
19.4957,0,nan,nan
29.4957,0,nan,nan
39.4957,0,nan,nan
49.4957,0,nan,nan
59.4957,0,nan,nan
69.4957,0,nan,nan
79.4957,0,nan,nan
89.4957,0,nan,nan
99.4957,0,nan,nan
109.496,0,nan,nan
119.496,0,nan,nan
129.496,139,1.87155,34.1963
139.496,129,2.05663,31.1189
149.496,240,1.99039,32.1545
159.496,451,2.09542,30.5427
169.496,424,2.22472,28.7677
179.496,701,2.11022,30.3285
189.496,664,2.22226,28.7995
199.496,739,2.34926,27.2426
209.496,756,2.39878,26.6802
219.496,721,2.58055,24.8009
229.496,737,2.79364,22.9092
239.496,1022,2.81053,22.7715
249.496,1327,2.85695,22.4015
259.496,1401,2.80101,22.8489
269.496,1549,2.97882,21.485
279.496,1635,2.9416,21.7569
289.496,1765,2.85881,22.3869
299.496,1815,2.77581,23.0563
309.496,1895,2.77273,23.082
319.496,1938,2.25324,28.4036
329.496,1977,2.27726,28.1039
339.496,2035,2.26228,28.29
349.496,2111,2.14006,29.9057
359.496,2062,2.55858,25.0139
369.496,2104,2.71803,23.5465
379.496,2172,2.3406,27.3434
389.496,2199,2.52016,25.3952
399.496,2270,2.39032,26.7746
409.496,2250,2.22078,28.8186
419.496,2274,2.28728,27.9809
429.496,2338,2.2895,27.9537
