time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.70146,23.6909
296.228,1263,2.47396,25.8694
306.228,1398,2.33821,27.3714
316.228,1445,2.76193,23.1722
326.228,1600,2.5589,25.0107
336.228,1616,2.54558,25.1416
346.228,1694,2.50096,25.5902
356.228,1829,2.36213,27.0942
366.228,1798,2.52408,25.3558
376.228,1894,2.45227,26.0982
386.228,1920,2.16882,29.5092
396.228,1871,2.41982,26.4482
406.228,1976,2.74986,23.2739
416.228,2015,2.70269,23.6801
426.228,2077,2.55892,25.0105
436.228,2079,2.55873,25.0124
