time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.26274,28.2843
291.613,2938,2.21663,28.8727
301.613,2912,2.27915,28.0807
311.613,2934,2.50672,25.5313
321.613,2876,2.08763,30.6567
331.613,2898,2.34178,27.3297
341.613,2950,2.31507,27.645
351.613,2958,2.49383,25.6633
361.613,3006,2.59968,24.6184
371.613,3051,2.6116,24.506
381.613,3113,2.84545,22.4921
391.613,3143,2.92199,21.9029
401.613,3173,2.76978,23.1066
411.613,3096,2.20605,29.0111
421.613,3099,2.62116,24.4166
431.613,3127,2.56284,24.9723
441.613,3203,2.467,25.9424
451.613,3204,2.385,26.8344
461.613,3181,2.39551,26.7166
