time,flow,occupancy,speed
7.78345,0,nan,nan
17.7835,0,nan,nan
27.7835,0,nan,nan
37.7835,0,nan,nan
47.7835,0,nan,nan
57.7835,0,nan,nan
67.7835,0,nan,nan
77.7835,0,nan,nan
87.7835,0,nan,nan
97.7835,0,nan,nan
107.783,0,nan,nan
117.783,0,nan,nan
127.783,140,1.83152,34.9436
137.783,261,2.02665,31.5792
147.783,487,2.08346,30.7182
157.783,456,2.1675,29.5272
167.783,750,2.12156,30.1665
177.783,708,2.18801,29.2504
187.783,786,2.40565,26.6041
197.783,800,2.52779,25.3186
207.783,762,2.77349,23.0756
217.783,809,2.84488,22.4966
227.783,1074,2.94715,21.7159
237.783,1392,2.73774,23.377
247.783,1467,2.78537,22.9772
257.783,1619,3.1137,20.5543
267.783,1707,3.13746,20.3987
277.783,1801,2.74172,23.343
287.783,1888,2.68706,23.8179
297.783,1970,2.40025,26.6639
307.783,2011,2.21232,28.9289
317.783,2050,2.43057,26.3313
327.783,2075,2.35878,27.1327
337.783,2142,2.27285,28.1585
347.783,2132,2.55484,25.0505
357.783,2173,2.46802,25.9317
367.783,2231,2.35239,27.2064
377.783,2267,2.54253,25.1718
387.783,2265,2.46686,25.9439
397.783,2271,2.31357,27.6629
407.783,2268,2.22255,28.7958
417.783,2249,2.34288,27.3168
427.783,2322,2.26296,28.2815
437.783,2343,2.21018,28.9569
447.783,2291,2.53174,25.279
457.783,2288,2.60425,24.5752
