time,flow,occupancy,speed
4.74698,0,nan,nan
14.747,0,nan,nan
24.747,0,nan,nan
34.747,0,nan,nan
44.747,0,nan,nan
54.747,0,nan,nan
64.747,0,nan,nan
74.747,0,nan,nan
84.747,339,2.07905,30.7833
94.747,417,2.04895,31.2355
104.747,687,2.15039,29.762
114.747,972,2.45054,26.1167
124.747,1010,2.23662,28.6146
134.747,1175,2.76929,23.1107
144.747,1094,2.52616,25.3349
154.747,1279,2.79574,22.892
164.747,1551,2.65064,24.1452
174.747,1709,2.86943,22.3041
184.747,1851,2.92416,21.8867
194.747,2033,3.0342,21.0929
204.747,2180,2.79211,22.9218
214.747,2179,2.73747,23.3792
224.747,2322,2.51606,25.4366
234.747,2315,2.33478,27.4115
244.747,2397,2.221,28.8158
254.747,2416,2.36561,27.0544
264.747,2406,2.32856,27.4848
274.747,2476,2.60824,24.5376
284.747,2541,2.7746,23.0664
294.747,2516,2.57358,24.8681
304.747,2587,2.55765,25.023
314.747,2619,2.62355,24.3944
324.747,2638,2.40825,26.5753
334.747,2602,2.1014,30.4559
344.747,2621,2.30974,27.7087
354.747,2608,2.34232,27.3234
364.747,2576,2.13801,29.9344
374.747,2632,2.33971,27.3538
384.747,2666,2.35476,27.179
394.747,2635,2.54792,25.1186
404.747,2686,2.61345,24.4887
414.747,2734,2.69156,23.7781
424.747,2822,2.41698,26.4794
434.747,2856,2.736,23.3918
444.747,2865,2.68746,23.8143
454.747,2842,2.45997,26.0166
