time,flow,occupancy,speed
3.68725,0,nan,nan
13.6873,0,nan,nan
23.6873,0,nan,nan
33.6873,0,nan,nan
43.6873,0,nan,nan
53.6873,0,nan,nan
63.6873,0,nan,nan
73.6873,0,nan,nan
83.6873,0,nan,nan
93.6873,0,nan,nan
103.687,0,nan,nan
113.687,0,nan,nan
123.687,0,nan,nan
133.687,134,1.79894,35.5764
143.687,125,2.0456,31.2867
153.687,234,2.00429,31.9315
163.687,439,2.07914,30.782
173.687,414,2.16413,29.5731
183.687,685,2.11818,30.2146
193.687,650,2.12662,30.0947
203.687,724,2.33987,27.352
213.687,741,2.41313,26.5216
223.687,708,2.52898,25.3066
233.687,677,nan,nan
243.687,960,2.85641,22.4057
253.687,1177,2.80149,22.845
263.687,1337,2.79268,22.9171
273.687,1486,2.79505,22.8976
283.687,1586,2.88057,22.2178
293.687,1703,3.02467,21.1594
303.687,1718,2.87818,22.2363
313.687,1870,2.93731,21.7887
323.687,1912,2.43587,26.2739
333.687,1952,2.20633,29.0074
343.687,1979,2.34885,27.2474
353.687,2076,2.21236,28.9284
363.687,2039,2.16179,29.6051
373.687,2080,2.75297,23.2476
383.687,2148,2.52952,25.3012
393.687,2212,2.45409,26.0789
403.687,2175,2.52753,25.3211
413.687,2184,2.2558,28.3713
423.687,2183,2.27519,28.1295
433.687,2166,2.32654,27.5087
443.687,2239,2.2517,28.4229
453.687,2261,2.16665,29.5387
