time,flow,occupancy,speed
8.20993,0,nan,nan
18.2099,0,nan,nan
28.2099,0,nan,nan
38.2099,0,nan,nan
48.2099,0,nan,nan
58.2099,0,nan,nan
68.2099,0,nan,nan
78.2099,0,nan,nan
88.2099,0,nan,nan
98.2099,0,nan,nan
108.21,0,nan,nan
118.21,0,nan,nan
128.21,0,nan,nan
138.21,0,nan,nan
148.21,121,1.80467,35.4635
158.21,227,2.08884,30.639
168.21,428,1.99452,32.088
178.21,404,2.10809,30.3593
188.21,592,2.18212,29.3293
198.21,635,2.09069,30.6118
208.21,708,2.25612,28.3673
218.21,692,2.46092,26.0065
228.21,694,2.40484,26.613
238.21,664,2.74207,23.34
248.21,681,2.8693,22.3051
258.21,948,2.79525,22.896
268.21,1114,2.87559,22.2563
278.21,1345,2.83119,22.6053
288.21,1486,2.9088,22.0022
298.21,1533,2.87289,22.2772
308.21,1658,2.88491,22.1844
318.21,1708,3.16503,20.221
328.21,1787,3.01461,21.23
338.21,1915,2.91274,21.9724
348.21,1871,2.36616,27.048
358.21,1959,2.33356,27.4259
368.21,2014,2.1419,29.88
378.21,1960,2.19061,29.2156
388.21,2067,2.77081,23.0979
398.21,2106,2.59794,24.6349
408.21,2134,2.42945,26.3434
418.21,2100,2.3517,27.2143
428.21,2160,2.35398,27.188
438.21,2144,2.24065,28.5632
448.21,2176,2.37675,26.9275
458.21,2239,2.19367,29.1749
