time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.72903,23.4516
290.971,1286,2.71824,23.5447
300.971,1423,2.94186,21.755
310.971,1470,2.82937,22.6198
320.971,1592,2.52088,25.3879
330.971,1642,2.66192,24.0428
340.971,1720,2.4703,25.9078
350.971,1856,2.33883,27.3641
360.971,1825,2.52488,25.3477
370.971,1950,2.44979,26.1246
380.971,1946,2.24729,28.4787
390.971,1896,2.41823,26.4656
400.971,2020,2.79731,22.8791
410.971,2084,2.71598,23.5642
420.971,2069,2.57542,24.8503
430.971,2071,2.52762,25.3202
440.971,2098,2.31484,27.6477
450.971,2083,2.18341,29.3119
460.971,2132,2.34627,27.2774
