time,flow,occupancy,speed
1.38183,0,nan,nan
11.3818,0,nan,nan
21.3818,0,nan,nan
31.3818,0,nan,nan
41.3818,0,nan,nan
51.3818,0,nan,nan
61.3818,0,nan,nan
71.3818,0,nan,nan
81.3818,0,nan,nan
91.3818,0,nan,nan
101.382,0,nan,nan
111.382,0,nan,nan
121.382,148,1.85287,34.5411
131.382,274,2.0477,31.2547
141.382,509,2.06798,30.948
151.382,475,2.1134,30.283
161.382,780,2.15286,29.7279
171.382,735,2.15526,29.6948
181.382,813,2.41315,26.5214
191.382,827,2.58538,24.7546
201.382,786,3.00733,21.2814
211.382,885,2.85029,22.4539
221.382,1105,2.81171,22.7619
231.382,1353,2.55013,25.0968
241.382,1506,2.81765,22.714
251.382,1661,2.92155,21.9062
261.382,1749,2.79194,22.9231
271.382,1843,3.04129,21.0437
281.382,1931,3.10713,20.5978
291.382,2013,2.39623,26.7086
301.382,2042,2.25966,28.3228
311.382,2092,2.40137,26.6514
321.382,2117,2.36149,27.1015
331.382,2161,2.28571,28.0001
341.382,2172,2.60187,24.5977
351.382,2212,2.613,24.4929
361.382,2271,2.30406,27.7771
371.382,2307,2.54536,25.1438
381.382,2284,2.48493,25.7553
391.382,2308,2.28049,28.0642
401.382,2305,2.23953,28.5774
411.382,2284,2.23696,28.6103
421.382,2340,2.2523,28.4154
431.382,2378,2.16517,29.5589
441.382,2324,2.46696,25.9429
451.382,2320,2.61413,24.4824
461.382,2364,2.59532,24.6598
