time,flow,occupancy,speed
6.2351,0,nan,nan
16.2351,0,nan,nan
26.2351,0,nan,nan
36.2351,0,nan,nan
46.2351,0,nan,nan
56.2351,0,nan,nan
66.2351,0,nan,nan
76.2351,0,nan,nan
86.2351,208,1.82601,35.0491
96.2351,299,2.07092,30.9042
106.235,474,2.08851,30.6438
116.235,619,2.13725,29.9451
126.235,884,2.34466,27.296
136.235,924,2.30669,27.7453
146.235,1083,2.69811,23.7203
156.235,1013,2.50679,25.5306
166.235,1191,2.85698,22.4013
176.235,1389,2.81749,22.7153
186.235,1604,2.9918,21.3918
196.235,1742,3.05137,20.9742
206.235,1920,2.69364,23.7597
216.235,1981,2.61746,24.4512
226.235,2116,2.48158,25.7901
236.235,2209,2.31929,27.5946
246.235,2207,2.32725,27.5003
256.235,2290,2.23541,28.63
266.235,2312,2.39069,26.7705
276.235,2358,2.2386,28.5893
286.235,2377,2.36735,27.0345
296.235,2442,2.7364,23.3884
306.235,2421,2.63356,24.3017
316.235,2527,2.44211,26.2068
326.235,2527,2.62071,24.4208
336.235,2548,2.43233,26.3122
346.235,2516,2.16133,29.6114
356.235,2536,2.27951,28.0761
366.235,2526,2.34946,27.2403
376.235,2497,2.3418,27.3294
386.235,2572,2.2346,28.6405
396.235,2589,2.40214,26.6429
406.235,2552,2.54612,25.1363
416.235,2603,2.55257,25.0728
426.235,2660,2.60233,24.5933
436.235,2772,2.43583,26.2744
446.235,2807,2.59743,24.6398
456.235,2793,2.70656,23.6462
