time,flow,occupancy,speed
5.8185,0,nan,nan
15.8185,0,nan,nan
25.8185,0,nan,nan
35.8185,0,nan,nan
45.8185,0,nan,nan
55.8185,0,nan,nan
65.8185,437,2.0805,30.7618
75.8185,522,2.27625,28.1164
85.8185,838,2.39112,26.7657
95.8185,1314,2.41242,26.5294
105.819,1394,2.71571,23.5666
115.819,1367,2.48814,25.722
125.819,1487,2.82841,22.6275
135.819,1802,2.72113,23.5197
145.819,1975,2.89481,22.1086
155.819,2194,2.87704,22.2451
165.819,2192,2.65424,24.1123
175.819,2375,2.39651,26.7055
185.819,2421,2.32757,27.4965
195.819,2445,2.32218,27.5604
205.819,2536,2.33798,27.3741
215.819,2518,2.26628,28.2401
225.819,2598,2.33134,27.452
235.819,2625,2.39612,26.7098
245.819,2650,2.63371,24.3004
255.819,2701,2.73399,23.409
265.819,2762,2.38564,26.8272
275.819,2701,2.26105,28.3054
285.819,2808,2.54299,25.1672
295.819,2786,2.35481,27.1784
305.819,2801,2.12915,30.059
315.819,2781,2.27892,28.0835
325.819,2773,2.56894,24.913
335.819,2755,2.30283,27.7919
345.819,2717,2.10213,30.4454
355.819,2822,2.43733,26.2583
365.819,2804,2.34306,27.3147
375.819,2825,2.65888,24.0703
385.819,2883,2.5743,24.8611
395.819,2946,2.52076,25.3892
405.819,3007,2.70905,23.6245
415.819,3038,2.62694,24.3629
425.819,2992,2.56994,24.9033
435.819,2965,2.34349,27.3097
445.819,3003,2.45892,26.0277
455.819,3080,2.44511,26.1747
