time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.75532,23.2278
296.228,1263,2.49424,25.6591
306.228,1398,2.39041,26.7736
316.228,1445,2.73531,23.3977
326.228,1600,2.54176,25.1794
336.228,1616,2.43605,26.2721
346.228,1694,2.44612,26.1639
356.228,1829,2.34991,27.2351
366.228,1779,2.48521,25.7524
376.228,1894,2.46153,26.0001
386.228,1920,2.26826,28.2154
396.228,1871,2.4404,26.2252
406.228,1993,2.73893,23.3668
416.228,2058,2.6166,24.4592
426.228,2043,2.5745,24.8592
436.228,2046,2.5994,24.6211
446.228,2073,2.29801,27.8502
456.228,2059,2.18108,29.3433
