time,flow,occupancy,speed
6.5279,0,nan,nan
16.5279,0,nan,nan
26.5279,0,nan,nan
36.5279,788,2.06307,31.0217
46.5279,1083,2.37622,26.9336
56.5279,1655,2.52986,25.2978
66.5279,1893,2.51598,25.4374
76.5279,2069,2.39665,26.7039
86.5279,2205,2.6769,23.9082
96.5279,2536,2.76663,23.1329
106.528,2500,2.67011,23.969
116.528,2656,2.33206,27.4436
126.528,2702,2.26684,28.2332
136.528,2821,2.39069,26.7705
146.528,2849,2.2526,28.4116
156.528,2920,2.22802,28.7251
166.528,2896,2.24412,28.5189
176.528,2957,2.25431,28.39
186.528,2972,2.37513,26.9458
196.528,2985,2.433,26.3049
206.528,3015,2.68907,23.8
216.528,3042,2.39946,26.6726
226.528,3098,2.29457,27.892
236.528,3120,2.38824,26.798
246.528,3154,2.40891,26.5681
256.528,3157,2.2397,28.5752
266.528,3093,2.22492,28.7651
276.528,3150,6.11191,10.4714
286.528,3141,12.4444,5.14289
296.528,3120,17.6055,3.63524
306.528,3112,15.0629,4.24884
316.528,3093,12.8516,4.97992
326.528,3109,11.8784,5.38792
336.528,3134,9.21881,6.94232
346.528,3178,8.00956,7.99045
356.528,3210,7.84617,8.15685
366.528,3260,8.30283,7.70821
376.528,3269,9.38815,6.8171
386.528,3297,10.6165,6.02835
396.528,3259,11.2869,5.67029
406.528,3267,15.836,4.04144
416.528,3292,9.07652,7.05116
426.528,3317,8.14237,7.86012
436.528,3339,7.44211,8.59972
446.528,3329,7.48628,8.54898
456.528,3327,7.86619,8.13609
