time,flow,occupancy,speed
0.135716,0,nan,nan
10.1357,0,nan,nan
20.1357,0,nan,nan
30.1357,0,nan,nan
40.1357,0,nan,nan
50.1357,0,nan,nan
60.1357,0,nan,nan
70.1357,0,nan,nan
80.1357,0,nan,nan
90.1357,0,nan,nan
100.136,0,nan,nan
110.136,0,nan,nan
120.136,0,nan,nan
130.136,0,nan,nan
140.136,0,nan,nan
150.136,119,1.89137,33.8379
160.136,112,2.07519,30.8405
170.136,423,2.07689,30.8153
180.136,399,2.07692,30.8149
190.136,378,2.29898,27.8385
200.136,629,2.10995,30.3325
210.136,599,2.20773,28.989
220.136,670,2.29181,27.9255
230.136,688,2.50069,25.593
240.136,659,2.48249,25.7806
250.136,633,3.08782,20.7266
260.136,761,2.9512,21.6861
270.136,986,2.77793,23.0387
280.136,1220,2.53679,25.2287
290.136,1364,2.52733,25.3231
300.136,1487,3.01593,21.2206
310.136,1613,2.94215,21.7528
320.136,1630,3.06775,20.8622
330.136,1777,2.73727,23.3809
340.136,1820,2.51056,25.4923
350.136,1860,2.25655,28.3619
360.136,1889,2.46362,25.9781
370.136,1993,2.28778,27.9748
380.136,1950,2.07333,30.8683
390.136,1993,2.74492,23.3158
400.136,2060,2.74106,23.3486
410.136,2124,2.4051,26.6102
420.136,2090,2.55159,25.0824
430.136,2100,2.27222,28.1662
440.136,2134,2.24543,28.5024
450.136,2111,2.25014,28.4427
460.136,2190,2.27141,28.1764
