time,flow,occupancy,speed
9.953,0,nan,nan
19.953,0,nan,nan
29.953,0,nan,nan
39.953,0,nan,nan
49.953,360,1.85098,34.5763
59.953,480,2.01178,31.8126
69.953,1029,2.27768,28.0987
79.953,1305,2.56763,24.9257
89.953,1400,2.69545,23.7437
99.953,1584,2.59381,24.6742
109.953,1604,2.64695,24.1788
119.953,2040,2.86276,22.356
129.953,1966,2.95357,21.6687
139.953,2212,2.79949,22.8613
149.953,2280,2.66895,23.9795
159.953,2475,2.38569,26.8266
169.953,2520,2.30859,27.7226
179.953,2600,2.29921,27.8356
189.953,2634,2.29658,27.8675
199.953,2664,2.3386,27.3668
209.953,2692,2.36311,27.083
219.953,2667,2.43398,26.2944
229.953,2708,2.35492,27.1771
239.953,2835,2.59667,24.6469
249.953,2851,2.30558,27.7587
259.953,2852,2.29587,27.8761
269.953,2920,2.40915,26.5654
279.953,2931,2.41009,26.555
289.953,2880,2.27605,28.1189
299.953,2856,2.26895,28.2069
309.953,2868,2.40842,26.5734
319.953,2891,2.45184,26.1029
329.953,2804,2.04908,31.2336
339.953,2869,2.41277,26.5256
349.953,2931,2.24701,28.4823
359.953,2910,2.57392,24.8648
369.953,2958,2.65204,24.1324
379.953,3013,2.68602,23.8271
389.953,3064,2.91737,21.9376
399.953,3105,2.74352,23.3277
409.953,3108,2.62588,24.3728
419.953,3034,2.23634,28.6182
429.953,3064,2.52364,25.3602
439.953,3117,2.3946,26.7268
449.953,3168,2.46906,25.9208
459.953,3169,2.39183,26.7578
