time,flow,occupancy,speed
3.17202,0,nan,nan
13.172,0,nan,nan
23.172,0,nan,nan
33.172,0,nan,nan
43.172,0,nan,nan
53.172,0,nan,nan
63.172,0,nan,nan
73.172,0,nan,nan
83.172,0,nan,nan
93.172,0,nan,nan
103.172,0,nan,nan
113.172,159,1.8923,33.8213
123.172,233,2.05053,31.2115
133.172,270,1.84406,34.7061
143.172,502,2.12475,30.1212
153.172,611,2.27781,28.0971
163.172,772,2.13912,29.9189
173.172,852,2.33629,27.3939
183.172,864,2.55013,25.0968
193.172,819,2.85923,22.3836
203.172,868,2.87918,22.2286
213.172,1148,2.85751,22.3971
223.172,1338,2.7594,23.1934
233.172,1466,2.80045,22.8535
243.172,1628,2.87548,22.2571
253.172,1763,2.78081,23.0149
263.172,1901,2.74364,23.3267
273.172,1910,2.62981,24.3364
283.172,2034,2.61428,24.481
293.172,2038,2.21883,28.844
303.172,2101,2.36966,27.0081
313.172,2138,2.35623,27.1621
323.172,2183,2.24904,28.4565
333.172,2225,2.65058,24.1457
343.172,2202,2.73175,23.4282
353.172,2293,2.29142,27.9303
363.172,2309,2.64699,24.1784
373.172,2334,2.50728,25.5257
383.172,2330,2.26973,28.1972
393.172,2353,2.27846,28.0891
403.172,2330,2.20767,28.9898
413.172,2361,2.25223,28.4163
423.172,2424,2.20063,29.0826
433.172,2368,2.32204,27.5619
443.172,2339,2.57395,24.8645
453.172,2391,2.6065,24.554
