time,flow,occupancy,speed
6.74752,0,nan,nan
16.7475,0,nan,nan
26.7475,0,nan,nan
36.7475,0,nan,nan
46.7475,0,nan,nan
56.7475,0,nan,nan
66.7475,0,nan,nan
76.7475,0,nan,nan
86.7475,0,nan,nan
96.7475,0,nan,nan
106.748,168,1.82174,35.1312
116.748,246,2.05044,31.2128
126.748,568,2.08557,30.6871
136.748,526,2.08613,30.6788
146.748,760,2.26061,28.3109
156.748,803,2.27306,28.1559
166.748,885,2.36034,27.1148
176.748,896,2.79673,22.8838
186.748,848,nan,nan
196.748,1189,2.78329,22.9944
206.748,1393,2.82647,22.6431
216.748,1577,2.76745,23.126
226.748,1698,2.98811,21.4183
236.748,1809,3.01138,21.2527
246.748,1852,3.02175,21.1798
256.748,2033,2.78528,22.9779
266.748,2037,2.41104,26.5445
276.748,2120,2.26884,28.2083
286.748,2159,2.29114,27.9338
296.748,2195,2.42598,26.381
306.748,2218,2.24516,28.5057
316.748,2284,2.49399,25.6617
326.748,2269,2.72099,23.5208
336.748,2341,2.58828,24.7269
346.748,2377,2.5684,24.9183
356.748,2401,2.52572,25.3393
366.748,2395,2.16337,29.5835
376.748,2398,2.27518,28.1296
386.748,2392,2.32575,27.518
396.748,2368,2.27726,28.104
406.748,2425,2.23787,28.5986
416.748,2461,2.48345,25.7706
426.748,2404,2.47463,25.8625
436.748,2431,2.56268,24.9739
446.748,2506,2.74575,23.3087
456.748,2616,2.58977,24.7126
