time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94436,32.9157
87.5862,328,2.02848,31.5508
97.5862,405,2.06889,30.9344
107.586,669,2.12849,30.0682
117.586,612,2.1767,29.4023
127.586,733,2.35794,27.1423
137.586,915,2.34291,27.3165
147.586,853,2.45465,26.0729
157.586,1050,2.38583,26.825
167.586,988,2.35672,27.1563
177.586,1054,2.38508,26.8334
187.586,1093,2.38169,26.8717
197.586,1129,2.39889,26.679
207.586,1179,2.2175,28.8613
217.586,1125,2.37879,26.9044
227.586,1218,2.6052,24.5663
237.586,1303,2.35375,27.1907
247.586,1337,2.24203,28.5456
257.586,1327,2.05627,31.1244
267.586,1291,2.11236,30.2979
277.586,1387,2.42077,26.4378
287.586,1402,2.27479,28.1345
297.586,1415,2.18948,29.2307
