time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.89075,33.849
132.646,135,1.99077,32.1483
142.646,252,2.04042,31.3661
152.646,330,1.97796,32.3566
162.646,442,2.17301,29.4522
172.646,417,2.2266,28.7434
182.646,512,2.30381,27.78
192.646,654,2.23797,28.5973
202.646,621,2.20648,29.0055
212.646,778,2.24449,28.5143
222.646,743,2.39467,26.726
232.646,804,2.33108,27.4551
242.646,771,2.39794,26.6896
252.646,883,2.31955,27.5916
262.646,932,2.27938,28.0778
272.646,897,2.31483,27.6478
282.646,980,2.34704,27.2684
292.646,1057,2.19618,29.1415
