time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.26126,28.3028
105.82,1292,2.21922,28.839
115.82,1274,2.29942,27.8331
125.82,1344,2.31419,27.6554
135.82,1431,2.53728,25.2239
145.82,1456,2.26271,28.2846
155.82,1501,2.42862,26.3524
165.82,1476,2.48403,25.7646
175.82,1576,2.39307,26.7439
185.82,1549,2.30032,27.8222
195.82,1581,2.14119,29.8899
205.82,1609,2.15977,29.6327
215.82,1584,2.32937,27.4752
225.82,1594,2.17408,29.4378
235.82,1633,2.24303,28.5329
245.82,1640,2.16509,29.56
255.82,1646,2.06834,30.9426
265.82,1652,1.97827,32.3516
275.82,1670,2.15467,29.7029
285.82,1649,2.14357,29.8567
295.82,1667,2.24202,28.5457
