time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.22053,28.8219
109.447,657,2.28854,27.9654
119.447,874,2.37296,26.9705
129.447,973,2.36395,27.0733
139.447,981,2.46589,25.9541
149.447,1108,2.20859,28.9778
159.447,1038,2.39381,26.7357
169.447,1104,2.29904,27.8377
179.447,1143,2.41524,26.4984
189.447,1178,2.33181,27.4465
199.447,1227,2.34874,27.2487
209.447,1237,2.50504,25.5485
219.447,1361,2.4373,26.2586
229.447,1349,2.23097,28.6871
239.447,1383,2.19056,29.2163
249.447,1385,2.12379,30.1348
259.447,1373,2.18116,29.3422
269.447,1429,2.39609,26.7102
279.447,1442,2.23466,28.6398
289.447,1480,2.14776,29.7985
299.447,1466,2.14648,29.8162
