time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.2485,28.4635
95.3737,754,2.19739,29.1254
105.374,990,2.45108,26.1109
115.374,1092,2.37897,26.9024
125.374,1004,2.40761,26.5824
135.374,1223,2.25553,28.3747
145.374,1139,2.30123,27.8113
155.374,1204,2.43375,26.2968
165.374,1240,2.51516,25.4457
175.374,1272,2.34907,27.2448
185.374,1320,2.75421,23.2371
195.374,1326,2.68181,23.8645
205.374,1402,2.47904,25.8165
215.374,1420,2.26911,28.2049
225.374,1373,2.16345,29.5824
235.374,1453,2.1841,29.3026
245.374,1437,2.32946,27.4742
255.374,1508,2.34378,27.3063
265.374,1492,2.24446,28.5147
275.374,1516,2.14585,29.825
285.374,1501,2.07138,30.8973
295.374,1560,2.20189,29.066
