time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,2.01263,31.7992
74.6148,241,1.99454,32.0876
84.6148,425,2.15382,29.7146
94.6148,532,2.16199,29.6023
104.615,550,2.26996,28.1943
114.615,596,2.16063,29.621
124.615,548,2.25817,28.3416
134.615,668,2.63269,24.3097
144.615,771,2.55149,25.0834
154.615,745,2.39721,26.6977
164.615,809,2.20266,29.0558
174.615,886,2.27766,28.099
184.615,858,2.26892,28.2073
194.615,887,2.32639,27.5104
204.615,932,2.47103,25.9001
214.615,989,2.38851,26.7949
224.615,1025,2.28601,27.9963
234.615,1089,2.33174,27.4473
244.615,1059,2.34365,27.3078
254.615,1116,2.4217,26.4278
264.615,1074,2.29151,27.9291
274.615,1074,2.07047,30.9109
284.615,1125,2.19809,29.1162
294.615,1185,2.11732,30.2269
