time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89554,33.7635
137.206,209,2.03965,31.3779
147.206,244,2.00409,31.9347
157.206,320,2.1502,29.7647
167.206,409,2.21739,28.8628
177.206,385,2.11431,30.2699
187.206,365,2.7383,23.3722
197.206,346,2.49972,25.6029
207.206,538,2.24431,28.5166
217.206,513,2.18657,29.2696
227.206,586,2.5247,25.3495
237.206,561,2.33901,27.362
247.206,582,2.42994,26.3381
257.206,615,2.47413,25.8676
267.206,687,2.2889,27.961
277.206,714,2.3905,26.7727
287.206,802,2.31805,27.6095
297.206,823,2.47217,25.8882
