time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8744,34.1443
146.399,122,2.02841,31.5518
156.399,230,2.04582,31.2832
166.399,302,1.95925,32.6656
176.399,326,2.23012,28.698
186.399,366,2.1327,30.0089
196.399,348,2.33805,27.3732
206.399,331,2.5499,25.099
216.399,415,2.45455,26.074
226.399,492,2.19934,29.0997
236.399,472,2.25669,28.3602
246.399,540,2.31822,27.6074
256.399,519,2.43339,26.3008
266.399,594,2.52063,25.3904
276.399,573,2.39296,26.7451
286.399,641,2.35046,27.2287
296.399,716,2.29013,27.946
