time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.88805,33.8975
97.8053,184,1.98312,32.2724
107.805,333,2.02152,31.6594
117.805,427,2.08194,30.7406
127.805,450,2.14649,29.8161
137.805,496,2.29694,27.8632
147.805,462,2.46044,26.0116
157.805,433,2.25955,28.3243
167.805,536,2.50546,25.5443
177.805,647,2.36071,27.1105
187.805,709,2.45334,26.0869
197.805,673,2.26993,28.1948
207.805,762,2.44755,26.1486
217.805,727,2.31722,27.6193
227.805,837,2.33551,27.403
237.805,893,2.41754,26.4732
247.805,929,2.41095,26.5456
257.805,949,2.22057,28.8214
267.805,954,2.18905,29.2364
277.805,945,2.60715,24.5479
287.805,988,2.36971,27.0075
297.805,991,2.21619,28.8784
