time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
111.404,3166,2.37458,26.9521
121.404,3172,2.40575,26.6029
131.404,3232,2.35713,27.1517
141.404,3233,2.29976,27.829
151.404,3257,2.33476,27.4118
161.404,3301,2.29468,27.8906
171.404,3276,2.29795,27.8509
181.404,3294,2.46217,25.9933
191.404,3347,2.47413,25.8677
201.404,3342,2.4056,26.6046
211.404,3337,2.41184,26.5358
221.404,3349,2.40344,26.6285
231.404,3360,2.44171,26.2112
241.404,3385,2.3379,27.3751
251.404,3379,2.34421,27.3013
261.404,3401,2.37347,26.9647
271.404,3395,2.40354,26.6274
281.404,3428,2.53753,25.2213
291.404,3409,2.48305,25.7747
