time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
148.7,2880,2.22821,28.7226
158.7,2880,2.20162,29.0695
168.7,2966,2.25149,28.4256
178.7,2981,2.2911,27.9342
188.7,2976,2.36676,27.0412
198.7,3007,2.69925,23.7103
208.7,3070,3.22246,19.8606
218.7,3111,3.23859,19.7617
228.7,3132,3.89949,16.4124
238.7,3136,4.46749,14.3257
248.7,3126,4.50794,14.1972
258.7,3186,4.92644,12.9911
268.7,3188,5.41645,11.8159
278.7,3229,6.12474,10.4494
288.7,3192,6.28093,10.1896
298.7,3229,6.24877,10.242
