time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.83719,34.8359
135.205,133,2.05885,31.0853
145.205,247,1.97336,32.432
155.205,463,2.02344,31.6294
165.205,435,2.21548,28.8877
175.205,719,2.15385,29.7142
185.205,738,2.22551,28.7575
195.205,774,2.35305,27.1988
205.205,771,2.47158,25.8943
215.205,736,2.60008,24.6146
225.205,847,2.81184,22.7609
235.205,1086,2.8498,22.4577
245.205,1394,2.86561,22.3338
255.205,1467,2.91524,21.9536
265.205,1601,3.04573,21.0131
275.205,1687,2.90459,22.0341
285.205,1741,2.80671,22.8025
295.205,1743,2.29191,27.9243
