time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88142,34.0168
124.615,231,2.05516,31.1412
134.615,534,1.91576,33.4072
144.615,497,2.12765,30.0801
154.615,721,2.23271,28.6648
164.615,765,2.18317,29.3151
174.615,845,2.33306,27.4318
184.615,858,2.53555,25.2411
194.615,813,2.80692,22.8008
204.615,932,2.82327,22.6688
214.615,1140,2.83297,22.5912
224.615,1394,2.83609,22.5663
234.615,1549,2.81439,22.7402
244.615,1648,2.8983,22.0819
254.615,1668,2.91652,21.9439
264.615,1782,2.89483,22.1083
274.615,1809,2.30788,27.7311
284.615,1859,2.25257,28.412
294.615,1869,2.17689,29.3998
