time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.83789,34.8225
166.789,215,2.03423,31.4616
176.789,407,1.96533,32.5646
186.789,385,2.07837,30.7934
196.789,567,2.23548,28.6292
206.789,609,2.2231,28.7886
216.789,680,2.17862,29.3763
226.789,650,2.32346,27.5451
236.789,668,2.47937,25.813
246.789,641,2.42419,26.4005
256.789,616,2.95975,21.6235
266.789,796,2.83425,22.5809
276.789,962,2.83189,22.5997
286.789,1192,2.79887,22.8664
296.789,1358,2.71119,23.6059
