time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40358,26.627
168.009,942,2.62442,24.3863
178.009,889,2.75925,23.1947
188.009,1129,2.82935,22.6201
198.009,1399,2.81048,22.7719
208.009,1592,2.69211,23.7732
218.009,1717,2.85635,22.4062
228.009,1863,2.87156,22.2875
238.009,1815,2.77776,23.0401
248.009,1901,2.4533,26.0873
258.009,1925,2.34185,27.3288
268.009,1974,2.29962,27.8307
278.009,1981,2.19819,29.1149
288.009,2037,2.23367,28.6524
298.009,2029,2.25556,28.3743
