time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2472,2.40185,26.6461
168.701,2518,2.49761,25.6244
178.701,2477,2.83616,22.5657
188.701,2575,2.61828,24.4435
198.701,2590,2.64862,24.1635
208.701,2535,2.90448,22.035
218.701,2551,2.61719,24.4537
228.701,2644,2.81369,22.7459
238.701,2699,2.83775,22.5531
248.701,2750,2.92114,21.9093
258.701,2657,2.93546,21.8024
268.701,2759,2.85108,22.4476
278.701,2828,2.65684,24.0888
288.701,2793,2.72009,23.5286
298.701,2844,2.81487,22.7364
