time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.96017,32.6503
84.7361,339,2.08176,30.7432
94.7361,760,2.11451,30.2671
104.736,756,2.17672,29.402
114.736,1098,2.41717,26.4773
124.736,1183,2.5445,25.1523
134.736,1175,2.64886,24.1613
144.736,1318,2.80874,22.786
154.736,1582,2.86022,22.3759
164.736,1813,2.80785,22.7933
174.736,1957,2.94845,21.7063
184.736,2085,2.8153,22.7329
194.736,2125,2.74891,23.2819
204.736,2074,2.2657,28.2473
214.736,2196,2.07839,30.793
224.736,2210,2.33194,27.445
234.736,2239,2.31109,27.6925
244.736,2206,2.16362,29.58
254.736,2303,2.33342,27.4276
264.736,2284,2.22835,28.7209
274.736,2240,2.27206,28.1682
284.736,2402,2.44879,26.1354
294.736,2369,2.3201,27.5851
