time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,301,1.94776,32.8582
69.7862,412,2.06356,31.0143
79.7862,902,2.23842,28.5916
89.7862,1162,2.31485,27.6476
99.7862,1262,2.5339,25.2575
109.786,1442,2.74107,23.3486
119.786,1412,2.57094,24.8936
129.786,1802,2.80516,22.8151
139.786,1828,2.78801,22.9555
149.786,2066,2.88469,22.1861
159.786,2140,2.85766,22.396
169.786,2268,2.61909,24.436
179.786,2302,2.36012,27.1173
189.786,2238,2.16915,29.5047
199.786,2360,2.0776,30.8048
209.786,2368,2.35825,27.1388
219.786,2391,2.2526,28.4116
229.786,2350,2.17439,29.4336
239.786,2327,2.28934,27.9557
249.786,2421,2.24651,28.4886
259.786,2480,2.39044,26.7733
269.786,2535,2.44942,26.1287
279.786,2496,2.32286,27.5523
289.786,2646,2.31267,27.6736
299.786,2653,2.37222,26.9789
