time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.86884,34.2458
97.9916,293,2.06373,31.0118
107.992,666,2.0657,30.9822
117.992,610,2.14428,29.8468
127.992,984,2.34098,27.339
137.992,1069,2.37803,26.9131
147.992,1070,2.61431,24.4807
157.992,1002,2.62059,24.4219
167.992,1264,2.86349,22.3504
177.992,1496,2.79205,22.9223
187.992,1646,2.91031,21.9908
197.992,1781,2.95442,21.6625
207.992,1938,2.78697,22.964
217.992,1948,2.5205,25.3918
227.992,2036,2.19302,29.1835
237.992,1996,2.19853,29.1103
247.992,2003,2.32202,27.5623
257.992,2051,2.17335,29.4476
267.992,2189,2.28769,27.9758
277.992,2175,2.27066,28.1856
287.992,2125,2.23184,28.6758
297.992,2295,2.32356,27.544
