time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.88151,34.0152
85.2048,211,1.99582,32.0671
95.2048,302,2.07276,30.8767
105.205,342,2.24786,28.4715
115.205,437,2.15882,29.6458
125.205,460,2.3115,27.6876
135.205,505,2.06102,31.0525
145.205,471,2.23293,28.6618
155.205,510,2.39606,26.7105
165.205,610,2.53256,25.2709
175.205,616,2.35922,27.1276
185.205,641,2.04984,31.2219
195.205,682,2.17646,29.4056
205.205,666,2.29182,27.9254
215.205,736,2.39798,26.6891
225.205,703,2.32537,27.5225
235.205,811,2.46426,25.9713
245.205,778,2.43753,26.2561
255.205,804,2.17252,29.4589
265.205,855,2.23564,28.6272
275.205,824,2.12955,30.0533
285.205,845,2.38355,26.8507
295.205,865,2.23232,28.6697
