time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96783,32.5231
116.789,246,2.04107,31.3561
126.789,227,2.01489,31.7634
136.789,368,2.09637,30.529
146.789,392,2.16769,29.5245
156.789,436,2.15987,29.6314
166.789,410,2.55187,25.0797
176.789,386,2.24781,28.4721
186.789,424,2.43664,26.2657
196.789,512,2.17321,29.4496
206.789,574,2.6615,24.0466
216.789,614,2.3373,27.3821
226.789,587,2.17709,29.3971
236.789,653,2.30038,27.8215
246.789,641,2.29111,27.9341
256.789,616,2.28519,28.0064
266.789,715,2.44072,26.2218
276.789,715,2.40965,26.5599
286.789,715,2.32879,27.482
296.789,764,2.07842,30.7926
