time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.89907,33.7007
121.183,148,2.00271,31.9566
131.183,274,1.95101,32.8035
141.183,382,2.0965,30.5271
151.183,452,2.17571,29.4157
161.183,424,2.0866,30.6719
171.183,399,2.65923,24.0672
181.183,556,2.20524,29.0218
191.183,659,1.99754,32.0394
201.183,679,2.27382,28.1464
211.183,647,2.31867,27.602
221.183,699,2.30427,27.7745
231.183,685,2.44634,26.1615
241.183,791,2.47326,25.8768
251.183,917,2.35887,27.1316
261.183,951,2.19059,29.2159
271.183,1008,2.10649,30.3823
281.183,998,2.21478,28.8967
291.183,1050,2.34968,27.2378
