time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,211,1.91294,33.4564
95.2185,340,2.06861,30.9386
105.218,684,2.1276,30.0808
115.218,624,2.16587,29.5493
125.218,1006,2.37419,26.9565
135.218,1091,2.4458,26.1673
145.218,1090,2.66326,24.0307
155.218,1090,2.56218,24.9787
165.218,1481,2.82531,22.6524
175.218,1582,2.75858,23.2003
185.218,1846,2.95949,21.6254
195.218,1917,3.11109,20.5716
205.218,2034,2.91946,21.9218
215.218,2074,2.63242,24.3122
225.218,2061,2.20086,29.0796
235.218,2066,2.18251,29.324
245.218,2143,2.332,27.4443
255.218,2200,2.25204,28.4186
265.218,2117,2.251,28.4319
275.218,2210,2.22327,28.7864
285.218,2284,2.38438,26.8413
295.218,2353,2.45404,26.0795
