time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,414,2.03261,31.4866
79.4467,634,2.17702,29.3979
89.4467,804,2.11729,30.2273
99.4467,1267,2.47426,25.8663
109.447,1348,2.68798,23.8097
119.447,1326,2.65997,24.0605
129.447,1390,2.62539,24.3773
139.447,1755,2.85552,22.4127
149.447,1854,2.86,22.3776
159.447,2144,2.91489,21.9563
169.447,2145,2.82423,22.661
179.447,2327,2.62985,24.336
189.447,2261,2.39057,26.7718
199.447,2238,2.03225,31.4922
209.447,2303,2.14692,29.8101
219.447,2296,2.34029,27.347
229.447,2400,2.11822,30.214
239.447,2345,2.24145,28.5529
249.447,2323,2.1732,29.4496
259.447,2469,2.37677,26.9274
269.447,2511,2.51416,25.4558
279.447,2499,2.44472,26.1789
289.447,2524,2.22376,28.78
299.447,2476,2.28805,27.9715
