time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19934,29.0997
174.736,844,2.34217,27.3251
184.736,857,2.61363,24.487
194.736,813,2.83829,22.5488
204.736,1037,2.83629,22.5647
214.736,1290,2.85008,22.4555
224.736,1521,2.81063,22.7707
234.736,1640,2.97803,21.4907
244.736,1750,3.10064,20.6409
254.736,1752,2.99697,21.3549
264.736,1822,2.53425,25.254
274.736,1913,2.1744,29.4334
284.736,1934,2.21747,28.8617
294.736,1905,2.19469,29.1614
