time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,1090,2.0999,30.4777
36.3992,1384,2.29004,27.9471
46.3992,1939,2.33437,27.4164
56.3992,2234,2.44358,26.191
66.3992,2385,2.34623,27.2779
76.3992,2497,2.63367,24.3007
86.3992,2708,2.73418,23.4074
96.3992,2875,2.67572,23.9188
106.399,2909,2.34687,27.2704
116.399,2938,2.24618,28.4928
126.399,2962,2.3179,27.6112
136.399,3061,2.31653,27.6275
146.399,3073,2.19756,29.1233
156.399,3084,2.20282,29.0537
166.399,3137,2.24778,28.4725
176.399,3142,2.27684,28.1091
186.399,3167,2.41483,26.5028
196.399,3189,2.43891,26.2413
206.399,3191,2.434,26.2942
216.399,3194,2.29051,27.9414
226.399,3243,2.32713,27.5016
236.399,3243,2.41923,26.4546
246.399,3287,2.30372,27.7811
256.399,3271,2.25606,28.368
266.399,3324,2.38915,26.7877
276.399,3295,2.36417,27.0709
286.399,3318,2.44114,26.2172
296.399,3327,2.5475,25.1227
