time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,600,2.01662,31.7362
57.9916,1241,2.30047,27.8203
67.9916,1535,2.46367,25.9775
77.9916,1754,2.61417,24.4819
87.9916,1800,2.54081,25.1888
97.9916,1947,2.58533,24.7551
107.992,2266,2.842,22.5194
117.992,2349,2.90885,22.0018
127.992,2447,2.75893,23.1974
137.992,2478,2.58972,24.7131
147.992,2675,2.41861,26.4615
157.992,2711,2.64159,24.2278
167.992,2721,5.17318,12.3715
177.992,2811,6.68948,9.56726
187.992,2834,8.20675,7.79846
197.992,2854,9.44495,6.77611
207.992,2821,10.9448,5.84751
217.992,2873,10.3731,6.16978
227.992,2826,13.5481,4.72392
237.992,2858,13.8083,4.63488
247.992,2903,11.4772,5.57626
257.992,2930,11.0541,5.78969
267.992,2941,13.8199,4.63099
277.992,2939,13.4294,4.76565
287.992,2925,11.4874,5.57132
297.992,2935,11.0429,5.79559
