time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,829,2.08465,30.7006
44.7361,1609,2.33472,27.4122
54.7361,1907,2.45721,26.0458
64.7361,2113,2.47274,25.8822
74.7361,2263,2.38212,26.8669
84.7361,2506,2.70635,23.6481
94.7361,2584,2.74396,23.3239
104.736,2749,2.62571,24.3744
114.736,2729,2.33628,27.394
124.736,2828,2.24293,28.5341
134.736,2858,2.36835,27.023
144.736,2959,2.26081,28.3085
154.736,2954,2.20788,28.9871
164.736,3037,2.21738,28.8629
174.736,3049,2.26438,28.2638
184.736,3059,2.38088,26.8808
194.736,3087,2.47035,25.9073
204.736,3112,2.56102,24.99
214.736,3135,2.4988,25.6123
224.736,3187,2.40637,26.5961
234.736,3174,2.30094,27.8147
244.736,3192,2.3918,26.7581
254.736,3208,2.41266,26.5268
264.736,3222,2.4898,25.7049
274.736,3236,2.82574,22.649
284.736,3236,3.59597,17.7977
294.736,3273,3.56077,17.9736
