time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,1455,2.58897,24.7202
29.7862,2054,2.5571,25.0284
39.7862,2624,2.58675,24.7414
49.7862,2747,2.47953,25.8113
59.7862,2830,2.60186,24.5978
69.7862,3043,2.77559,23.0582
79.7862,3068,2.74444,23.3199
89.7862,3087,2.54124,25.1846
99.7862,3174,2.46568,25.9564
109.786,3213,2.47365,25.8727
119.786,3215,2.52787,25.3178
129.786,3300,2.48374,25.7676
139.786,3270,2.40927,26.564
149.786,3292,2.50115,25.5882
159.786,3334,2.40267,26.637
169.786,3328,2.45342,26.086
179.786,3343,2.57581,24.8465
189.786,3357,2.54146,25.1823
199.786,3369,2.5098,25.5001
209.786,3363,2.50933,25.5048
219.786,3390,2.48916,25.7115
229.786,3399,2.5354,25.2426
239.786,3408,2.45488,26.0706
249.786,3401,2.43163,26.3198
259.786,3422,2.50469,25.552
269.786,3416,2.48193,25.7864
279.786,3422,2.57533,24.8512
289.786,3441,2.63173,24.3186
299.786,3434,2.4884,25.7193
