time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.93946,32.9989
128.326,280,2.03127,31.5073
138.326,260,1.96038,32.6468
148.326,485,2.1792,29.3686
158.326,454,2.16976,29.4963
168.326,556,2.35079,27.2249
178.326,625,2.2451,28.5065
188.326,669,2.07872,30.7882
198.326,671,2.63062,24.3288
208.326,656,2.43296,26.3054
218.326,626,2.29001,27.9474
228.326,725,2.33635,27.3932
238.326,800,2.34639,27.2759
248.326,855,2.49043,25.6984
258.326,947,2.47787,25.8287
268.326,939,2.1904,29.2184
278.326,905,2.14882,29.7838
288.326,936,2.15358,29.7179
298.326,1025,2.35886,27.1317
