time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.81896,35.185
74.6148,385,2.05376,31.1623
84.6148,850,2.14874,29.7849
94.6148,837,2.18477,29.2937
104.615,1204,2.53064,25.29
114.615,1287,2.60447,24.5731
124.615,1271,2.61599,24.4649
134.615,1470,2.7525,23.2516
144.615,1692,2.87674,22.2474
154.615,1932,2.83795,22.5515
164.615,2077,2.93063,21.8383
174.615,2205,2.87174,22.2861
184.615,2145,2.61988,24.4286
194.615,2182,2.17507,29.4243
204.615,2269,2.14142,29.8867
214.615,2247,2.00692,31.8896
224.615,2356,2.20267,29.0556
234.615,2255,2.24347,28.5273
244.615,2310,2.15316,29.7237
254.615,2375,2.31936,27.5938
264.615,2408,2.32342,27.5456
274.615,2385,2.24678,28.4852
284.615,2479,2.29883,27.8403
294.615,2517,2.37114,26.9913
