time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8271,35.0282
146.399,196,2.0622,31.0348
156.399,230,2.02491,31.6064
166.399,432,2.00087,31.9861
176.399,408,2.18486,29.2925
186.399,675,2.13411,29.9891
196.399,696,2.13387,29.9925
206.399,715,2.32577,27.5178
216.399,731,2.43676,26.2644
226.399,699,2.49895,25.6108
236.399,715,2.90905,22.0003
246.399,993,2.86347,22.3505
256.399,1165,2.89191,22.1307
266.399,1324,2.78483,22.9816
276.399,1458,2.76241,23.1681
286.399,1621,2.80436,22.8216
296.399,1627,2.85592,22.4096
