time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.85151,34.5664
137.206,262,2.04328,31.3221
147.206,489,1.91815,33.3654
157.206,457,2.07777,30.8023
167.206,667,2.25692,28.3572
177.206,711,2.16962,29.4983
187.206,788,2.28766,27.9761
197.206,803,2.3636,27.0773
207.206,764,2.5772,24.8331
217.206,778,2.54806,25.1171
227.206,1077,2.85395,22.4251
237.206,1259,2.81924,22.7012
247.206,1383,2.85307,22.4319
257.206,1539,2.92866,21.853
267.206,1616,3.07745,20.7965
277.206,1740,3.11921,20.518
287.206,1830,2.70004,23.7034
297.206,1853,2.17929,29.3674
