time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,496,2.01446,31.7703
68.0091,582,2.20809,28.9843
78.0091,922,2.33391,27.4218
88.0091,1431,2.46929,25.9184
98.0091,1505,2.67949,23.8852
108.009,1466,2.6019,24.5974
118.009,1677,2.73707,23.3827
128.009,1912,2.78749,22.9597
138.009,2165,2.88032,22.2198
148.009,2310,2.86568,22.3332
158.009,2369,2.60822,24.5378
168.009,2357,2.38394,26.8463
178.009,2325,2.29306,27.9103
188.009,2355,2.21931,28.8377
198.009,2436,2.19872,29.1078
208.009,2440,2.27855,28.088
218.009,2427,2.30137,27.8096
228.009,2463,2.3225,27.5565
238.009,2525,2.41087,26.5465
248.009,2569,2.35277,27.202
258.009,2539,2.35936,27.126
268.009,2619,2.45078,26.1141
278.009,2563,2.42289,26.4147
288.009,2687,2.50048,25.5951
298.009,2754,2.29268,27.9149
