time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.25623,28.366
291.613,2938,2.22768,28.7294
301.613,2876,2.12827,30.0713
311.613,2957,2.25271,28.4103
321.613,3033,2.58411,24.7667
331.613,3093,2.74258,23.3357
341.613,3077,2.57757,24.8296
351.613,3081,2.57316,24.8722
361.613,3116,2.43333,26.3014
371.613,3109,2.29503,27.8864
381.613,3122,2.59951,24.62
391.613,3171,2.48874,25.7158
401.613,3146,2.44865,26.1368
411.613,3148,2.31062,27.6981
421.613,3142,2.62729,24.3597
431.613,3186,2.79603,22.8896
441.613,3211,2.5313,25.2835
451.613,3180,2.34512,27.2907
461.613,3197,2.51677,25.4295
