time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.73022,23.4413
290.971,1286,2.74117,23.3477
300.971,1423,2.84599,22.4878
310.971,1470,2.79575,22.8919
320.971,1592,2.52956,25.3008
330.971,1642,2.67374,23.9365
340.971,1720,2.5306,25.2904
350.971,1856,2.39703,26.6997
360.971,1825,2.53478,25.2488
370.971,1950,2.42825,26.3564
380.971,1946,2.21724,28.8647
390.971,1896,2.38918,26.7875
400.971,2002,2.76115,23.1787
410.971,2041,2.70491,23.6607
420.971,2103,2.6532,24.1218
430.971,2105,2.53925,25.2043
440.971,2089,2.22329,28.7862
450.971,2163,2.25159,28.4243
460.971,2225,2.26706,28.2305
