time,flow,occupancy,speed
6.2351,0,nan,nan
16.2351,0,nan,nan
26.2351,0,nan,nan
36.2351,0,nan,nan
46.2351,0,nan,nan
56.2351,0,nan,nan
66.2351,0,nan,nan
76.2351,0,nan,nan
86.2351,208,1.82601,35.0491
96.2351,299,2.07092,30.9042
106.235,474,2.08851,30.6438
116.235,619,2.13725,29.9451
126.235,884,2.34466,27.296
136.235,924,2.30669,27.7453
146.235,1083,2.69811,23.7203
156.235,1013,2.50679,25.5306
166.235,1191,2.85698,22.4013
176.235,1389,2.81749,22.7153
186.235,1604,2.9918,21.3918
196.235,1742,3.05137,20.9742
206.235,1920,2.69364,23.7597
216.235,1981,2.61746,24.4512
226.235,2116,2.48158,25.7901
236.235,2209,2.31929,27.5946
246.235,2207,2.32725,27.5003
256.235,2290,2.23541,28.63
266.235,2312,2.39069,26.7705
276.235,2358,2.23955,28.5772
286.235,2377,2.428,26.3591
296.235,2442,2.67328,23.9407
306.235,2421,2.63986,24.2437
316.235,2527,2.44435,26.1829
326.235,2527,2.59302,24.6817
336.235,2548,2.50285,25.5709
346.235,2505,2.11392,30.2755
356.235,2546,2.20522,29.0221
366.235,2595,2.31478,27.6484
376.235,2669,2.42794,26.3598
386.235,2684,2.3866,26.8164
396.235,2707,2.63311,24.3058
406.235,2685,2.51505,25.4468
416.235,2707,2.52682,25.3283
426.235,2761,2.43906,26.2396
436.235,2781,2.39961,26.671
446.235,2807,2.75412,23.2379
456.235,2793,2.83252,22.5947
466.235,2826,2.63527,24.286
