time,flow,occupancy,speed
8.20993,0,nan,nan
18.2099,0,nan,nan
28.2099,0,nan,nan
38.2099,0,nan,nan
48.2099,0,nan,nan
58.2099,0,nan,nan
68.2099,0,nan,nan
78.2099,0,nan,nan
88.2099,0,nan,nan
98.2099,0,nan,nan
108.21,0,nan,nan
118.21,0,nan,nan
128.21,0,nan,nan
138.21,0,nan,nan
148.21,121,1.80467,35.4635
158.21,227,2.08884,30.639
168.21,428,1.99452,32.088
178.21,404,2.10809,30.3593
188.21,592,2.18212,29.3293
198.21,635,2.09069,30.6118
208.21,708,2.25612,28.3673
218.21,692,2.46092,26.0065
228.21,694,2.40484,26.613
238.21,664,2.74207,23.34
248.21,681,2.8693,22.3051
258.21,948,2.79525,22.896
268.21,1114,2.87559,22.2563
278.21,1345,2.83308,22.5903
288.21,1486,2.87296,22.2767
298.21,1533,2.9055,22.0272
308.21,1658,3.01869,21.2013
318.21,1708,3.04986,20.9845
328.21,1787,2.87112,22.291
338.21,1915,2.47288,25.8807
348.21,1871,2.38344,26.8519
358.21,1959,2.2783,28.0912
368.21,2014,2.14104,29.892
378.21,1960,2.3233,27.5471
388.21,2058,2.76089,23.1809
398.21,2106,2.52993,25.2972
408.21,2125,2.51439,25.4535
418.21,2169,2.41501,26.5009
428.21,2152,2.23289,28.6624
438.21,2226,2.24069,28.5626
448.21,2289,2.26169,28.2974
458.21,2270,2.55581,25.041
