time,flow,occupancy,speed
1.5897,0,nan,nan
11.5897,0,nan,nan
21.5897,0,nan,nan
31.5897,0,nan,nan
41.5897,0,nan,nan
51.5897,0,nan,nan
61.5897,0,nan,nan
71.5897,0,nan,nan
81.5897,0,nan,nan
91.5897,196,1.86502,34.316
101.59,283,2.06932,30.928
111.59,645,2.0742,30.8553
121.59,592,2.0995,30.4834
131.59,848,2.28895,27.9604
141.59,889,2.46534,25.9599
151.59,1044,2.61353,24.488
161.59,980,2.66225,24.0399
171.59,1090,2.84384,22.5048
181.59,1348,2.85238,22.4374
191.59,1559,2.81047,22.772
201.59,1696,2.80445,22.8209
211.59,1871,2.70838,23.6304
221.59,1933,2.67704,23.907
231.59,2067,2.56613,24.9403
241.59,2160,2.36605,27.0493
251.59,2160,2.31875,27.6011
261.59,2243,2.2833,28.0296
271.59,2279,2.42723,26.3675
281.59,2314,2.27522,28.1292
291.59,2333,2.20549,29.0185
301.59,2399,2.68151,23.8672
311.59,2380,2.67512,23.9241
321.59,2485,2.4287,26.3516
331.59,2486,2.68459,23.8397
341.59,2508,2.56388,24.9621
351.59,2467,2.14034,29.9018
361.59,2508,2.1959,29.1452
371.59,2557,2.33286,27.4341
381.59,2603,2.422,26.4244
391.59,2647,2.46536,25.9597
401.59,2671,2.65671,24.0899
411.59,2632,2.65184,24.1342
421.59,2672,2.49532,25.648
431.59,2727,2.34354,27.3091
441.59,2747,2.37394,26.9594
451.59,2774,2.5495,25.103
461.59,2760,2.82823,22.629
