time,flow,occupancy,speed
7.78345,0,nan,nan
17.7835,0,nan,nan
27.7835,0,nan,nan
37.7835,0,nan,nan
47.7835,0,nan,nan
57.7835,0,nan,nan
67.7835,0,nan,nan
77.7835,0,nan,nan
87.7835,0,nan,nan
97.7835,0,nan,nan
107.783,0,nan,nan
117.783,0,nan,nan
127.783,140,1.83152,34.9436
137.783,261,2.02665,31.5792
147.783,487,2.08346,30.7182
157.783,456,2.1675,29.5272
167.783,750,2.12156,30.1665
177.783,708,2.18801,29.2504
187.783,786,2.40565,26.6041
197.783,800,2.52779,25.3186
207.783,762,2.77349,23.0756
217.783,809,2.84488,22.4966
227.783,1074,2.94715,21.7159
237.783,1392,2.73774,23.377
247.783,1467,2.78537,22.9772
257.783,1619,3.1137,20.5543
267.783,1707,3.13746,20.3987
277.783,1801,2.74099,23.3492
287.783,1888,2.66964,23.9733
297.783,1970,2.39492,26.7232
307.783,2011,2.2279,28.7266
317.783,2050,2.37699,26.9249
327.783,2075,2.37718,26.9226
337.783,2142,2.23256,28.6667
347.783,2132,2.57355,24.8684
357.783,2173,2.4468,26.1566
367.783,2231,2.33677,27.3883
377.783,2267,2.60305,24.5866
387.783,2311,2.43757,26.2557
397.783,2280,2.21812,28.8533
407.783,2330,2.24865,28.4615
417.783,2378,2.33957,27.3555
427.783,2398,2.49139,25.6885
437.783,2450,2.39075,26.7699
447.783,2411,2.50988,25.4992
457.783,2453,2.49272,25.6748
467.783,2508,2.55607,25.0385
