time,flow,occupancy,speed
3.68725,0,nan,nan
13.6873,0,nan,nan
23.6873,0,nan,nan
33.6873,0,nan,nan
43.6873,0,nan,nan
53.6873,0,nan,nan
63.6873,0,nan,nan
73.6873,0,nan,nan
83.6873,0,nan,nan
93.6873,0,nan,nan
103.687,0,nan,nan
113.687,0,nan,nan
123.687,0,nan,nan
133.687,134,1.79894,35.5764
143.687,125,2.0456,31.2867
153.687,234,2.00429,31.9315
163.687,439,2.07914,30.782
173.687,414,2.16413,29.5731
183.687,685,2.11818,30.2146
193.687,650,2.12662,30.0947
203.687,724,2.33987,27.352
213.687,741,2.41313,26.5216
223.687,708,2.52898,25.3066
233.687,677,nan,nan
243.687,960,2.85641,22.4057
253.687,1177,2.80149,22.845
263.687,1337,2.79268,22.9171
273.687,1486,2.79505,22.8976
283.687,1586,2.87873,22.2321
293.687,1703,2.96305,21.5994
303.687,1718,2.83448,22.5791
313.687,1870,2.93759,21.7866
323.687,1912,2.55074,25.0908
333.687,1952,2.23322,28.6581
343.687,1979,2.30487,27.7673
353.687,2076,2.17921,29.3685
363.687,2039,2.12949,30.0541
373.687,2051,2.79812,22.8725
383.687,2148,2.5452,25.1454
393.687,2176,2.51941,25.4027
403.687,2220,2.50023,25.5976
413.687,2227,2.16513,29.5594
423.687,2251,2.31519,27.6435
433.687,2291,2.23628,28.619
443.687,2312,2.34446,27.2984
453.687,2364,2.45759,26.0418
463.687,2313,2.29352,27.9047
