time,flow,occupancy,speed
6.62527,0,nan,nan
16.6253,0,nan,nan
26.6253,0,nan,nan
36.6253,0,nan,nan
46.6253,0,nan,nan
56.6253,0,nan,nan
66.6253,0,nan,nan
76.6253,0,nan,nan
86.6253,0,nan,nan
96.6253,0,nan,nan
106.625,0,nan,nan
116.625,0,nan,nan
126.625,0,nan,nan
136.625,131,1.8505,34.5853
146.625,122,1.84393,34.7084
156.625,229,2.06749,30.9555
166.625,432,1.96416,32.5839
176.625,407,2.18777,29.2535
186.625,675,2.14037,29.9013
196.625,640,2.12611,30.102
206.625,714,2.32381,27.541
216.625,731,2.43684,26.2635
226.625,698,2.46713,25.9411
236.625,669,2.90632,22.021
246.625,802,2.8048,22.8181
256.625,1038,2.83137,22.6039
266.625,1282,2.712,23.5988
276.625,1431,2.69847,23.7171
286.625,1494,2.96862,21.5588
296.625,1614,2.86274,22.3562
306.625,1702,2.93967,21.7711
316.625,1853,2.72181,23.5138
326.625,1884,2.63374,24.3
336.625,1935,2.35484,27.1781
346.625,1962,2.40425,26.6195
356.625,2029,2.21133,28.9419
366.625,2022,2.11209,30.3017
376.625,1978,2.79035,22.9362
386.625,2122,2.68265,23.857
396.625,2160,2.32685,27.505
406.625,2204,2.55221,25.0763
416.625,2177,2.38079,26.8819
426.625,2202,2.28943,27.9546
436.625,2250,2.22556,28.7568
446.625,2297,2.26275,28.2841
456.625,2341,2.5443,25.1542
466.625,2299,2.29031,27.9438
