time,flow,occupancy,speed
4.74698,0,nan,nan
14.747,0,nan,nan
24.747,0,nan,nan
34.747,0,nan,nan
44.747,0,nan,nan
54.747,0,nan,nan
64.747,0,nan,nan
74.747,0,nan,nan
84.747,339,2.07905,30.7833
94.747,417,2.04895,31.2355
104.747,687,2.15039,29.762
114.747,972,2.45054,26.1167
124.747,1010,2.23662,28.6146
134.747,1175,2.76929,23.1107
144.747,1094,2.52616,25.3349
154.747,1279,2.79574,22.892
164.747,1551,2.65064,24.1452
174.747,1709,2.86943,22.3041
184.747,1851,2.92416,21.8867
194.747,2033,3.0342,21.0929
204.747,2180,2.79211,22.9218
214.747,2179,2.73747,23.3792
224.747,2322,2.51606,25.4366
234.747,2315,2.33478,27.4115
244.747,2397,2.221,28.8158
254.747,2416,2.36561,27.0544
264.747,2406,2.32856,27.4848
274.747,2476,2.60824,24.5376
284.747,2541,2.77333,23.077
294.747,2516,2.44554,26.1701
304.747,2587,2.55401,25.0586
314.747,2619,2.62585,24.3731
324.747,2638,2.38628,26.82
334.747,2591,2.09495,30.5496
344.747,2631,2.19678,29.1335
354.747,2648,2.35307,27.1985
364.747,2694,2.4591,26.0257
374.747,2737,2.37738,26.9204
384.747,2788,2.63072,24.3279
394.747,2763,2.56142,24.9862
404.747,2801,2.66234,24.039
414.747,2838,2.49546,25.6466
424.747,2856,2.46851,25.9266
434.747,2881,2.82644,22.6433
444.747,2865,2.78905,22.9469
454.747,2897,2.39836,26.6849
464.747,2858,2.37777,26.9159
