time,flow,occupancy,speed
9.88374,0,nan,nan
19.8837,905,2.37015,27.0025
29.8837,1686,2.45185,26.1027
39.8837,2076,2.58894,24.7206
49.8837,2525,2.36633,27.0461
59.8837,2645,2.53473,25.2492
69.8837,2730,2.68169,23.8655
79.8837,2929,2.77056,23.1
89.8837,2963,2.39666,26.7038
99.8837,2991,2.38364,26.8497
109.884,3112,2.44631,26.1619
119.884,3123,2.39293,26.7454
129.884,3215,2.39829,26.6857
139.884,3191,2.36736,27.0343
149.884,3218,2.38238,26.8639
159.884,3219,2.32095,27.5749
169.884,3263,2.41064,26.549
179.884,3262,2.54369,25.1603
189.884,3279,2.48083,25.7979
199.884,3295,2.44808,26.1429
209.884,3310,2.41761,26.4725
219.884,3339,2.37553,26.9413
229.884,3335,2.43117,26.3248
239.884,3346,2.40746,26.5841
249.884,3342,2.38951,26.7837
259.884,3352,2.4309,26.3277
269.884,3361,2.40899,26.5671
279.884,3369,2.51825,25.4145
289.884,3377,2.49085,25.6941
299.884,3373,2.37989,26.892
309.884,3392,2.4986,25.6143
319.884,3387,2.43359,26.2985
329.884,3404,2.46711,25.9413
339.884,3410,2.53926,25.2041
349.884,3415,2.5434,25.1631
359.884,3411,2.4347,26.2866
369.884,3425,2.39857,26.6826
379.884,3439,2.67337,23.9398
389.884,3444,2.46147,26.0007
399.884,3438,2.40366,26.6261
409.884,3434,2.4243,26.3994
419.884,3455,2.37111,26.9915
429.884,3458,2.43567,26.2762
439.884,3445,2.45834,26.0338
449.884,3464,2.36565,27.0539
459.884,3460,2.27282,28.1588
