time,flow,occupancy,speed
6.5279,0,nan,nan
16.5279,0,nan,nan
26.5279,0,nan,nan
36.5279,788,2.06307,31.0217
46.5279,1083,2.37622,26.9336
56.5279,1655,2.52986,25.2978
66.5279,1893,2.51598,25.4374
76.5279,2069,2.39665,26.7039
86.5279,2205,2.6769,23.9082
96.5279,2536,2.76663,23.1329
106.528,2500,2.67011,23.969
116.528,2656,2.33206,27.4436
126.528,2702,2.26684,28.2332
136.528,2821,2.39069,26.7705
146.528,2849,2.2526,28.4116
156.528,2920,2.22802,28.7251
166.528,2896,2.24412,28.5189
176.528,2957,2.25431,28.39
186.528,2972,2.37513,26.9458
196.528,2985,2.433,26.3049
206.528,3015,2.68907,23.8
216.528,3042,2.39946,26.6726
226.528,3098,2.29457,27.892
236.528,3120,2.38824,26.798
246.528,3154,2.40891,26.5681
256.528,3157,2.2397,28.5752
266.528,3093,2.22492,28.7651
276.528,3176,2.83284,22.5922
286.528,3166,4.18533,15.2915
296.528,3168,5.14687,12.4347
306.528,3206,3.55843,17.9855
316.528,3241,2.84223,22.5175
326.528,3241,2.88772,22.1628
336.528,3241,2.84107,22.5267
346.528,3251,2.30013,27.8245
356.528,3251,2.64371,24.2084
366.528,3251,2.49411,25.6605
376.528,3298,2.42068,26.4388
386.528,3269,2.33841,27.369
396.528,3295,2.72177,23.5141
406.528,3294,3.01717,21.2119
416.528,3310,2.45545,26.0645
426.528,3325,2.29027,27.9443
436.528,3323,2.50824,25.5159
446.528,3337,3.14824,20.3288
456.528,3319,2.64075,24.2355
466.528,3341,2.48785,25.7251
